"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Wisconsin",2020-04-06,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,7.72386135662323,30.8671473199934,1.9327355922423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-07,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,8.28077738084686,33.0927710295431,2.07209223941775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-08,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,8.87784889773364,35.4788695910498,2.22149696310711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-09,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,9.51797125150222,38.0370137736423,2.38167426295695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-10,15,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,10.2042485502935,40.779608637284,2.5534008774416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-11,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,10.9400087187416,43.7199536879104,2.73750955045584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-12,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,11.7288196358859,46.8723073699497,2.93489306949154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-13,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,12.5745064366792,50.2519562089693,3.14650859498011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-14,17,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,13.4811700609925,53.8752889397363,3.37338230179505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-15,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,14.4532071400647,57.7598759791565,3.61661435542209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-16,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,15.4953313168306,61.9245546294766,3.8773842469278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-17,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,16.6125961035163,66.3895204249197,4.15695651259706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-18,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,17.8104193873418,71.1764250647155,4.4566868659754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-19,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,19.0946097031672,76.3084814074282,4.778028772052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-20,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,20.4713944004833,81.8105760357226,5.12254049546292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-21,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,21.9474498413354,87.7093899374235,5.49189265689335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-22,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,23.5299337756182,94.03352788808,5.88787633432139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-23,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,25.2265200507363,100.813657162441,6.31241174838845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-24,5,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-25,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-26,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-27,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-28,19,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-29,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-04-30,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-01,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-02,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-03,5,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-04,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-05,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-06,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-07,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-08,10,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-09,14,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-10,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-11,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-12,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-13,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-14,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-15,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-16,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-17,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-18,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-19,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-20,14,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-21,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-22,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-23,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-24,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-25,4,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-26,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-27,22,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-28,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-29,19,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-30,19,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-05-31,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-01,3,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-02,13,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-03,8,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-04,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-05,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-06,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,7.05132632923645,21.1203182588285,2.35418815152557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-07,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-08,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-09,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-10,17,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-11,12,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-12,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-13,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-14,2,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-15,1,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-16,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-17,9,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-18,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-19,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-20,15,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-21,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-22,0,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-23,7,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-24,11,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wisconsin",2020-06-25,6,76,,2020-03-19,2020-03-27,2020-04-24,2020-06-07,2020-06-28,2020-07-02,2020-07-31,2020-09-29,2020-10-13,,4,2020-10-19,2020-10-27,,,,,,,,,,,,,,5.94827587251105,47.0006769513291,0.752797366985511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
