"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Texas",2020-06-18,34,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-19,28,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-20,21,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-21,25,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-22,21,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-23,23,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-24,29,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-25,26,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-26,36,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-27,42,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-28,28,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-29,26,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-06-30,36,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-01,22,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-02,40,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-03,42,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-04,44,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-05,56,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-06,70,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-07,63,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,22.6194108118228,67.2327654163925,7.60994646442525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-08,74,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,68.1650931424606,134.959126075058,34.4287938003997,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-09,92,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,72.9312255686445,144.395525811966,36.8360697676391,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-10,82,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,78.0306080097069,154.491722648812,39.4116634986679,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-11,91,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,83.4865414490209,165.293849880629,42.1673438434196,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-12,111,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,89.323956084669,176.851266462139,45.1157025348417,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-13,79,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,95.5695252448317,189.21678254726,48.2702117252271,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-14,95,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,102.251787268188,202.446900798429,51.6452855455115,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-15,88,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,109.401275906245,216.602074568371,55.2563459688216,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-16,139,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,117.050659843459,231.746984134055,59.1198932792321,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-17,129,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,125.234891972655,247.950832245041,63.2535814677275,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-18,98,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,133.991369107851,265.287660336694,67.676298899882,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-19,169,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,143.360102864277,283.836686853164,72.4082546238582,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-20,149,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,153.383902486387,303.682669226051,77.4710707130975,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-21,111,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,164.108570459292,324.916291162772,82.8878810656514,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-22,127,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,175.583111797423,347.634577014297,88.6834371116034,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-23,173,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,187.859957966752,371.941335115658,94.8842209116004,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-24,144,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,200.995206463744,397.947632125009,101.51856616328,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-25,148,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,215.048877145779,425.772300528676,108.61678766852,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-26,244,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,230.085186484297,455.542481631188,116.211319853093,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-27,1412,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,246.172840993849,487.394206511385,124.336864971676,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-28,158,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,263.38535117783,521.473017599241,133.030551675412,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-29,197,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,281.801367425427,557.934633713597,142.332104666592,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-30,138,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,301.505039394631,596.945661599613,152.284026215656,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-07-31,254,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,322.586400523461,638.684357217229,162.931790369948,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-01,240,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,345.141779426378,683.341440259244,174.324050741623,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-02,119,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,369.274240055705,731.120965620824,186.512862824179,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-03,208,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,395.094052639333,782.241255802569,199.553921853452,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-04,178,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-05,126,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-06,223,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-07,249,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-08,242,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-09,275,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-10,94,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-11,173,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-12,209,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-13,211,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-14,281,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-15,217,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-16,331,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-17,72,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-18,167,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-19,153,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-20,185,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-21,209,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-22,197,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-23,200,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-24,125,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-25,172,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-26,148,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-27,202,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-28,146,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-29,103,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-30,134,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-08-31,98,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-01,135,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-02,134,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-03,176,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-04,110,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,185.261815129601,331.600679870901,103.503829239665,,,,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-05,126,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-06,143,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-07,82,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-08,68,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-09,97,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-10,10,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-11,240,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-12,92,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-13,134,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
"Texas",2020-09-14,98,1202,,2020-03-16,2020-03-26,2020-04-20,2020-05-14,2020-07-08,2020-08-04,2020-09-05,2020-10-17,2020-11-08,,2,,,,,,,,,,,,,,,,,,,,,,,,,89.7055661571781,165.381035072575,48.6578681530715,,,,,,,,,,,,,,,,,,,,,
